,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
17014,18702678,991.74,60.0,60.0,60.0,60.0,2022-09-15,CONJUNTO JARDIM FILADELFIA,2022,9,3,4739.21,3676.17
56439,155712608,24.24,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.26,24.24
47190,121097595,606.84,41.0,41.0,41.0,41.0,2022-09-15,ALIPIO DE MELO,2022,9,3,606.81,626.93
732,752363,4341.08,223.0,223.0,223.0,223.0,2022-09-15,CARLOS PRATES,2022,9,3,5260.93,3217.09
34159,106588192,569.78,39.0,39.0,39.0,39.0,2022-09-15,SAO JORGE II,2022,9,3,371.3,321.75
34126,106576640,5004.51,251.0,251.0,251.0,251.0,2022-09-15,JAQUELINE,2022,9,3,4885.23,6038.17
17047,18703151,189.2,15.0,15.0,15.0,15.0,2022-09-15,ETELVINA CARNEIRO,2022,9,3,42.18,42.91
56406,155712527,24.24,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.24,24.24
34093,106576127,43.05,5.0,0.0,5.0,0.0,2022-09-15,LOURDES,2022,9,3,43.04,43.04
17080,18706894,24.24,0.0,0.0,0.0,0.0,2022-09-15,NOVA ESPERANCA,2022,9,3,131.37,24.24
47223,121307212,222.68,28.0,0.0,28.0,0.0,2022-09-15,JAQUELINE,2022,9,3,71.13,54.2
33670,106351761,1208.98,71.0,71.0,71.0,71.0,2022-09-15,CARLOS PRATES,2022,9,3,2813.78,1028.49
47430,121907015,42.96,5.0,0.0,5.0,0.0,2022-09-15,CALIFORNIA,2022,9,3,28.15,28.24
17430,19377886,570.31,39.0,39.0,39.0,39.0,2022-09-15,BONFIM,2022,9,3,1270.72,686.89
47626,122818407,24.24,0.0,0.0,0.0,0.0,2022-09-15,SANTO ANTONIO,2022,9,3,24.24,24.24
33213,105614815,126.16,10.0,10.0,10.0,10.0,2022-09-15,JATOBA,2022,9,3,137.56,1850.39
17728,19567880,24.37,0.0,0.0,0.0,0.0,2022-09-15,LOURDES,2022,9,3,48.68,48.68
56107,155709925,24.24,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.26,24.26
47659,122939417,775.83,78.0,0.0,78.0,0.0,2022-09-15,NOVO TUPI,2022,9,3,204.96,511.3
17761,19567901,78.82,11.0,0.0,11.0,0.0,2022-09-15,LOURDES,2022,9,3,78.78,86.32
33165,105548618,626.87,42.0,42.0,42.0,42.0,2022-09-15,SANTA AMELIA,2022,9,3,626.91,606.79
56074,155709879,24.26,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.26,28.0
17794,19615299,580.15,61.0,0.0,61.0,0.0,2022-09-15,SAO BENTO,2022,9,3,626.18,624.75
47692,123064562,2315.43,126.0,126.0,126.0,126.0,2022-09-15,NOSSA SENHORA DA CONCEICAO,2022,9,3,2678.19,3776.87
33132,105534722,1149.47,68.0,68.0,68.0,68.0,2022-09-15,SANTA HELENA,2022,9,3,1269.62,1550.27
33099,105494895,24.24,0.0,0.0,0.0,0.0,2022-09-15,LOURDES,2022,9,3,24.26,24.24
47725,123292387,123.82,10.0,10.0,10.0,10.0,2022-09-15,MANACAS,2022,9,3,176.44,137.13
17827,19615329,39.29,4.0,0.0,4.0,0.0,2022-09-15,SAO BENTO,2022,9,3,39.28,39.2
47758,123497990,24.24,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.24,24.24
56041,155691368,48.68,6.0,0.0,6.0,0.0,2022-09-15,CONJUNTO TAQUARIL,2022,9,3,48.68,48.65
33049,105425753,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.58
33016,105368342,23757.52,1045.0,1045.0,1045.0,1045.0,2022-09-15,SAO PAULO,2022,9,3,19204.64,33548.33
17860,19615345,24.24,0.0,0.0,0.0,0.0,2022-09-15,SAO BENTO,2022,9,3,24.24,24.24
17893,19674601,24.24,0.0,0.0,0.0,0.0,2022-09-15,CAICARA ADELAIDE,2022,9,3,24.24,24.24
56008,155482483,28.0,1.0,0.0,1.0,0.0,2022-09-15,CARLOS PRATES,2022,9,3,24.24,27.98
32983,105342432,288.44,22.0,22.0,22.0,22.0,2022-09-15,TREVO,2022,9,3,229.02,255.73
765,752894,150.84,12.0,12.0,12.0,12.0,2022-09-15,CARLOS PRATES,2022,9,3,271.85,606.14
17926,19675763,3198.27,170.0,170.0,170.0,170.0,2022-09-15,CONFISCO,2022,9,3,3845.07,4196.35
32950,105310484,24.24,0.0,0.0,0.0,0.0,2022-09-15,MANGABEIRAS,2022,9,3,24.43,24.41
33274,105881651,150.08,12.0,12.0,12.0,12.0,2022-09-15,SAO BERNARDO,2022,9,3,123.92,136.76
17695,19532814,586.16,40.0,40.0,40.0,40.0,2022-09-15,SANTANA DO CAFEZAL,2022,9,3,907.66,216.67
33307,105898716,75.06,5.0,5.0,5.0,5.0,2022-09-15,SAO CRISTOVAO,2022,9,3,123.73,163.55
56142,155712098,24.26,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.24,27.98
56241,155712225,24.24,0.0,0.0,0.0,0.0,2022-09-15,JATOBA,2022,9,3,24.24,24.24
33637,106330870,242.24,19.0,19.0,19.0,19.0,2022-09-15,ENSEADA DAS GARCAS,2022,9,3,242.29,271.85
33604,106288733,71.11,10.0,0.0,10.0,0.0,2022-09-15,MANGABEIRAS,2022,9,3,78.68,43.07
47440,121933172,1834.01,102.0,102.0,102.0,102.0,2022-09-15,JONAS VEIGA,2022,9,3,1813.28,3675.81
17463,19383541,2000.86,184.0,0.0,184.0,0.0,2022-09-15,FUNCIONARIOS,2022,9,3,2019.27,2198.48
33571,106284975,7127.4,341.0,341.0,341.0,341.0,2022-09-15,NOVO AARAO REIS,2022,9,3,7386.57,6608.39
17497,19385935,5828.0,469.0,0.0,469.0,0.0,2022-09-15,BELVEDERE,2022,9,3,1272.99,820.67
33538,106254723,487.59,34.0,34.0,34.0,34.0,2022-09-15,ESTORIL,2022,9,3,767.2,686.98
33505,106188674,1911.39,106.0,106.0,106.0,106.0,2022-09-15,LAGOINHA,2022,9,3,1329.39,1450.01
17530,19385943,109.16,15.0,0.0,15.0,0.0,2022-09-15,FUNCIONARIOS,2022,9,3,124.18,139.86
56208,155712209,31.74,2.0,0.0,2.0,0.0,2022-09-15,JATOBA,2022,9,3,24.26,27.98
47527,122071671,2638.31,142.0,142.0,142.0,142.0,2022-09-15,COQUEIROS,2022,9,3,1212.43,5639.75
47080,120829851,47.6,0.0,0.0,0.0,0.0,2022-09-15,BARRO PRETO,2022,9,3,15745.9,13207.59
33472,106177338,55.22,2.0,2.0,2.0,2.0,2022-09-15,RIO BRANCO,2022,9,3,48.73,48.71
33439,106117157,28.04,1.0,0.0,1.0,0.0,2022-09-15,SANTA LUCIA,2022,9,3,54.76,35.69
17596,19479514,355.05,26.0,26.0,26.0,26.0,2022-09-15,CEU AZUL,2022,9,3,321.78,536.59
47560,122478789,24.24,0.0,0.0,0.0,0.0,2022-09-15,SAO BENTO,2022,9,3,24.24,24.24
56175,155712152,35.46,3.0,0.0,3.0,0.0,2022-09-15,VALE DO JATOBA,2022,9,3,31.72,24.24
33406,106046047,108.75,15.0,0.0,15.0,0.0,2022-09-15,PAQUETA,2022,9,3,108.77,28.02
17629,19498217,418.2,47.0,0.0,47.0,0.0,2022-09-15,CIDADE JARDIM,2022,9,3,452.99,327.11
47593,122604890,437.56,31.0,31.0,31.0,31.0,2022-09-15,JARDIM SAO JOSE,2022,9,3,371.25,404.4
33373,106038303,569.22,39.0,39.0,39.0,39.0,2022-09-15,PAQUETA,2022,9,3,768.15,56.06
104,707091,42.53,0.0,0.0,0.0,0.0,2022-09-15,LAGOINHA,2022,9,3,746.77,176.58
33340,106008471,104.13,8.0,8.0,8.0,8.0,2022-09-15,NOVA SUISSA,2022,9,3,68.33,74.84
17662,19509561,4435.95,227.0,227.0,227.0,227.0,2022-09-15,PENHA,2022,9,3,2253.88,3656.6
1213,841803,520.06,36.0,36.0,36.0,36.0,2022-09-15,VERA CRUZ,2022,9,3,304.83,255.24
17563,19419627,5216.76,260.0,260.0,260.0,260.0,2022-09-15,RIO BRANCO,2022,9,3,4321.09,6061.86
16849,18667228,470.78,33.0,33.0,33.0,33.0,2022-09-15,PAULO VI,2022,9,3,827.14,487.62
34381,106943197,27.98,1.0,0.0,1.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.24,24.24
16816,18607527,1008.39,61.0,61.0,61.0,61.0,2022-09-15,SAGRADA FAMILIA,2022,9,3,1128.76,988.31
35427,108190005,473.09,33.0,33.0,33.0,33.0,2022-09-15,SANTO AGOSTINHO,2022,9,3,115.51,2290.44
15950,18269176,1067.79,64.0,64.0,64.0,64.0,2022-09-15,SERRA,2022,9,3,437.55,421.54
56929,156971160,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
35395,108152057,1131.53,67.0,67.0,67.0,67.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,1349.19,3214.31
46573,119608758,251.71,31.0,0.0,31.0,0.0,2022-09-15,PALMARES,2022,9,3,232.81,232.03
16008,18283471,788.25,50.0,50.0,50.0,50.0,2022-09-15,MILIONARIOS,2022,9,3,988.55,1349.18
35362,108144291,54.27,7.0,0.0,7.0,0.0,2022-09-15,OURO PRETO,2022,9,3,54.26,43.04
46606,119680840,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,27.98,24.34
56896,156971089,27.98,1.0,0.0,1.0,0.0,2022-09-15,BURITIS,2022,9,3,24.28,24.24
16039,18283501,4199.54,217.0,217.0,217.0,217.0,2022-09-15,VILA PINHO,2022,9,3,3307.39,3180.58
35329,108072215,28.0,1.0,0.0,1.0,0.0,2022-09-15,DIAMANTE,2022,9,3,28.0,28.0
699,748846,1108.45,66.0,66.0,66.0,66.0,2022-09-15,SANTO ANDRE,2022,9,3,1028.25,827.38
16072,18288791,647.44,43.0,43.0,43.0,43.0,2022-09-15,NOSSA SENHORA DA GLORIA,2022,9,3,1269.43,1007.96
35296,107978903,24.24,0.0,0.0,0.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,24.24,24.24
56863,156971020,27.98,1.0,0.0,1.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
46639,119686244,24.24,0.0,0.0,0.0,0.0,2022-09-15,LINDEIA,2022,9,3,24.24,24.24
16105,18290302,371.21,27.0,27.0,27.0,27.0,2022-09-15,PINDORAMA,2022,9,3,404.23,288.48
35263,107963191,1751.27,98.0,98.0,98.0,98.0,2022-09-15,NOSSA SENHORA DO ROSARIO,2022,9,3,1731.39,1691.09
35230,107959241,139.25,19.0,0.0,19.0,0.0,2022-09-15,SANTA LUCIA,2022,9,3,116.62,108.73
16138,18321194,3400.14,180.0,180.0,180.0,180.0,2022-09-15,SAO GABRIEL,2022,9,3,6018.88,5425.23
56820,156964139,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
46684,119719878,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
16171,18332781,39.2,4.0,0.0,4.0,0.0,2022-09-15,CARMO,2022,9,3,39.2,24.24
35197,107939070,78.73,11.0,0.0,11.0,0.0,2022-09-15,DONA CLARA,2022,9,3,71.0,59.87
35164,107933667,24.24,0.0,0.0,0.0,0.0,2022-09-15,SAGRADA FAMILIA,2022,9,3,27.98,24.28
46540,119482754,24.24,0.0,0.0,0.0,0.0,2022-09-15,GUTIERREZ,2022,9,3,24.26,24.24
15917,18269061,61.77,3.0,3.0,3.0,3.0,2022-09-15,BOA VISTA,2022,9,3,61.79,61.89
35460,108200477,2794.8,150.0,150.0,150.0,150.0,2022-09-15,CAICARAS,2022,9,3,3256.36,2251.57
46489,119463440,136.85,11.0,11.0,11.0,11.0,2022-09-15,CEU AZUL,2022,9,3,113.95,94.5
15639,17960886,747.62,48.0,48.0,48.0,48.0,2022-09-15,CENTRO,2022,9,3,668.34,947.38
35756,108285791,1971.56,109.0,109.0,109.0,109.0,2022-09-15,CONFISCO,2022,9,3,7357.15,1449.8
57094,156976102,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
46330,119168863,28.0,1.0,0.0,1.0,0.0,2022-09-15,POMPEIA,2022,9,3,27.98,27.98
15672,17995761,42.18,0.0,0.0,0.0,0.0,2022-09-15,ESTRELA DALVA,2022,9,3,42.18,42.18
35723,108278328,163.46,13.0,13.0,13.0,13.0,2022-09-15,MARIA HELENA,2022,9,3,2470.83,271.42
57061,156976056,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
35690,108270351,1430.64,82.0,82.0,82.0,82.0,2022-09-15,JULIANA,2022,9,3,3014.63,1871.17
15719,18022553,5426.57,269.0,269.0,269.0,269.0,2022-09-15,MINAS CAIXA,2022,9,3,5306.4,3821.7
46390,119298821,150.67,12.0,12.0,12.0,12.0,2022-09-15,JARDIM VITORIA,2022,9,3,337.59,487.22
35657,108239519,4793.24,242.0,242.0,242.0,242.0,2022-09-15,CASTELO,2022,9,3,5236.82,6936.32
15752,18070221,586.59,40.0,40.0,40.0,40.0,2022-09-15,SALGADO FILHO,2022,9,3,470.53,487.26
16204,18334474,84.49,6.0,6.0,6.0,6.0,2022-09-15,SOLAR DO BARREIRO,2022,9,3,4548.96,42.18
57028,156976021,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
35624,108229891,2093.98,115.0,115.0,115.0,115.0,2022-09-15,SAO GABRIEL,2022,9,3,2053.43,3096.46
15785,18075550,84.68,6.0,6.0,6.0,6.0,2022-09-15,SANTA MONICA,2022,9,3,136.96,104.34
35591,108227120,108.91,15.0,0.0,15.0,0.0,2022-09-15,CENTRO,2022,9,3,279.7,59.81
56995,156975084,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
46456,119380358,24.26,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,184.51,28.28
35559,108217167,24.26,0.0,0.0,0.0,0.0,2022-09-15,SANTA LUCIA,2022,9,3,24.26,27.98
35526,108215822,65.56,9.0,0.0,9.0,0.0,2022-09-15,SANTA LUCIA,2022,9,3,71.19,59.77
15818,18147151,1489.71,85.0,85.0,85.0,85.0,2022-09-15,LAGOA,2022,9,3,1329.51,1008.65
56962,156975068,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
15851,18154913,3436.32,182.0,182.0,182.0,182.0,2022-09-15,JARDIM GUANABARA,2022,9,3,5637.35,2093.54
35493,108210511,2333.68,127.0,127.0,127.0,127.0,2022-09-15,BETANIA,2022,9,3,2593.85,2353.51
15884,18231454,1670.83,94.0,94.0,94.0,94.0,2022-09-15,SAO LUCAS,2022,9,3,1971.85,1510.07
46423,119303078,27.98,1.0,0.0,1.0,0.0,2022-09-15,JOAO PINHEIRO,2022,9,3,27.98,24.24
47791,123624517,7529.86,358.0,358.0,358.0,358.0,2022-09-15,VENDA NOVA,2022,9,3,10052.38,8069.55
56785,156962446,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,532.55,24.24
35131,107819210,24.24,0.0,0.0,0.0,0.0,2022-09-15,PADRE EUSTAQUIO,2022,9,3,24.26,24.26
368,721921,1550.65,88.0,88.0,88.0,88.0,2022-09-15,CAICARAS,2022,9,3,1110.42,1630.42
34726,107396891,94.37,7.0,7.0,7.0,7.0,2022-09-15,BANDEIRANTES,2022,9,3,123.66,74.91
16561,18506411,3540.54,187.0,187.0,187.0,187.0,2022-09-15,ESTRELA DALVA,2022,9,3,5662.77,5450.08
56620,156553309,43.1,5.0,0.0,5.0,0.0,2022-09-15,FLORESTA,2022,9,3,48.65,54.29
34693,107355477,767.35,49.0,49.0,49.0,49.0,2022-09-15,SAO TOMAZ,2022,9,3,42.77,687.24
16594,18527311,968.02,59.0,59.0,59.0,59.0,2022-09-15,CONJUNTO CELSO MACHADO,2022,9,3,1610.42,787.41
46948,120580632,394.25,45.0,0.0,45.0,0.0,2022-09-15,LUXEMBURGO,2022,9,3,24.24,24.24
34660,107355337,1308.39,76.0,76.0,76.0,76.0,2022-09-15,MANTIQUEIRA,2022,9,3,216.6,404.09
16627,18536417,887.76,55.0,55.0,55.0,55.0,2022-09-15,PIRAJA,2022,9,3,867.49,747.25
34627,107287668,28.0,1.0,0.0,1.0,0.0,2022-09-15,CASTELO,2022,9,3,28.0,28.0
46981,120661845,338.09,25.0,25.0,25.0,25.0,2022-09-15,LAGOA,2022,9,3,271.85,271.83
56582,156401711,28.0,1.0,0.0,1.0,0.0,2022-09-15,ESTORIL,2022,9,3,28.0,28.0
34594,107238667,24.24,0.0,0.0,0.0,0.0,2022-09-15,CAICARAS,2022,9,3,24.24,24.24
16647,18536930,2515.84,136.0,136.0,136.0,136.0,2022-09-15,TIROL,2022,9,3,3798.46,3676.89
34546,106944215,24.24,0.0,0.0,0.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,24.24,24.34
16680,18537588,288.56,22.0,22.0,22.0,22.0,2022-09-15,RIO BRANCO,2022,9,3,113.91,337.59
47014,120773368,24.24,0.0,0.0,0.0,0.0,2022-09-15,SERRA,2022,9,3,24.24,24.24
34513,106944151,28.0,1.0,0.0,1.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,28.0,28.0
34480,106943961,156.4,21.0,0.0,21.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,156.46,139.3
16713,18538576,271.83,21.0,21.0,21.0,21.0,2022-09-15,ITAPOA,2022,9,3,228.96,215.83
47047,120778149,5190.86,259.0,259.0,259.0,259.0,2022-09-15,SAO JOAO BATISTA,2022,9,3,10309.32,3912.89
34447,106943880,24.24,0.0,0.0,0.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,24.34,24.24
16783,18584853,123.8,10.0,10.0,10.0,10.0,2022-09-15,APARECIDA SETIMA SECAO,2022,9,3,150.14,123.73
56549,156401568,35.46,3.0,0.0,3.0,0.0,2022-09-15,SALGADO FILHO,2022,9,3,24.3,24.26
34414,106943774,28.0,1.0,0.0,1.0,0.0,2022-09-15,CONJUNTO CALIFORNIA I,2022,9,3,28.0,28.0
34759,107415976,128.38,21.0,0.0,21.0,0.0,2022-09-15,TREVO,2022,9,3,17.97,159.37
16528,18499031,123.67,10.0,10.0,10.0,10.0,2022-09-15,BOA VISTA,2022,9,3,113.88,74.73
46915,120329166,136.93,11.0,11.0,11.0,11.0,2022-09-15,JARDIM GUANABARA,2022,9,3,114.07,123.76
56653,156944707,2011.85,111.0,111.0,111.0,111.0,2022-09-15,BELMONTE,2022,9,3,2012.29,1591.6
35098,107811235,27.98,1.0,0.0,1.0,0.0,2022-09-15,SANTO ANDRE,2022,9,3,24.24,24.24
16237,18337058,189.55,15.0,15.0,15.0,15.0,2022-09-15,ESPLANADA,2022,9,3,202.66,176.4
56752,156962365,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.26
46750,119769662,24.24,0.0,0.0,0.0,0.0,2022-09-15,FLORESTA,2022,9,3,24.24,24.24
35092,107808498,17.94,0.0,0.0,0.0,0.0,2022-09-15,JARDIM MONTANHES,2022,9,3,17.94,17.94
16280,18415407,487.08,34.0,34.0,34.0,34.0,2022-09-15,PAULO VI,2022,9,3,968.42,338.04
35059,107781018,2634.39,142.0,142.0,142.0,142.0,2022-09-15,BALEIA,2022,9,3,2393.6,2273.71
16313,18426620,42.8,0.0,0.0,0.0,0.0,2022-09-15,NOVA GRANADA,2022,9,3,42.18,338.16
46783,119927373,229.09,18.0,18.0,18.0,18.0,2022-09-15,NOVA SUISSA,2022,9,3,202.97,255.49
35026,107741407,767.41,49.0,49.0,49.0,49.0,2022-09-15,PALMEIRAS,2022,9,3,728.4,727.2
34993,107739186,271.65,21.0,21.0,21.0,21.0,2022-09-15,CARDOSO,2022,9,3,228.84,124.19
16346,18438652,3056.83,163.0,163.0,163.0,163.0,2022-09-15,SANTA MARIA,2022,9,3,3417.7,3296.73
46717,119719908,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
46816,120027097,78.55,11.0,0.0,11.0,0.0,2022-09-15,BARRO PRETO,2022,9,3,78.55,24.24
56719,156962241,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
34933,107714001,27.98,1.0,0.0,1.0,0.0,2022-09-15,VILA CLORIS,2022,9,3,24.24,24.28
16412,18451021,3660.0,193.0,193.0,193.0,193.0,2022-09-15,SANTA TEREZINHA,2022,9,3,4483.21,4647.34
46849,120036291,5543.97,274.0,274.0,274.0,274.0,2022-09-15,SANTO ANTONIO,2022,9,3,3055.8,3416.91
34900,107707179,372.16,43.0,0.0,43.0,0.0,2022-09-15,SAGRADA FAMILIA,2022,9,3,418.21,360.55
34867,107706954,28.44,1.0,0.0,1.0,0.0,2022-09-15,CENTRO,2022,9,3,131.5,146.89
56686,156962101,24.24,0.0,0.0,0.0,0.0,2022-09-15,BURITIS,2022,9,3,24.24,24.24
46882,120065681,216.34,17.0,17.0,17.0,17.0,2022-09-15,VISTA ALEGRE,2022,9,3,202.8,503.44
16445,18452442,553.57,38.0,38.0,38.0,38.0,2022-09-15,UNIVERSITARIO,2022,9,3,503.74,537.0
34825,107648954,124.07,17.0,0.0,17.0,0.0,2022-09-15,TEIXEIRA DIAS,2022,9,3,184.77,78.96
34792,107593238,261.16,32.0,0.0,32.0,0.0,2022-09-15,PRADO,2022,9,3,175.89,204.05
16486,18468683,437.72,31.0,31.0,31.0,31.0,2022-09-15,JAQUELINE,2022,9,3,470.68,503.77
16379,18443907,2615.92,141.0,141.0,141.0,141.0,2022-09-15,SANTO ANDRE,2022,9,3,3257.38,3519.8
20171,21530734,24.24,0.0,0.0,0.0,0.0,2022-09-15,ALTO CAICARAS,2022,9,3,24.24,24.24
32917,105307548,24.24,0.0,0.0,0.0,0.0,2022-09-15,MANGABEIRAS,2022,9,3,24.26,24.24
55977,155475444,27.98,1.0,0.0,1.0,0.0,2022-09-15,GRAJAU,2022,9,3,24.24,24.24
31048,103495029,288.46,22.0,22.0,22.0,22.0,2022-09-15,SAO LUIZ,2022,9,3,271.75,271.89
48768,126183023,24.26,0.0,0.0,0.0,0.0,2022-09-15,SAVASSI,2022,9,3,28.0,28.0
19368,20502702,349.53,41.0,0.0,41.0,0.0,2022-09-15,FUNCIONARIOS,2022,9,3,383.32,567.94
55142,153084448,27.98,1.0,0.0,1.0,0.0,2022-09-15,JARDIM AMERICA,2022,9,3,24.24,24.24
31015,103494995,503.89,35.0,35.0,35.0,35.0,2022-09-15,SAO LUIZ,2022,9,3,437.66,503.81
19401,20517891,1068.45,64.0,64.0,64.0,64.0,2022-09-15,ESTRELA DO ORIENTE,2022,9,3,927.86,907.92
48801,126339864,891.62,88.0,0.0,88.0,0.0,2022-09-15,JATOBA,2022,9,3,2332.03,776.78
30982,103479732,2553.38,138.0,138.0,138.0,138.0,2022-09-15,SANTA TEREZA,2022,9,3,2132.35,1651.01
19434,20557400,94.42,7.0,7.0,7.0,7.0,2022-09-15,FLORESTA,2022,9,3,84.63,94.43
55109,153084375,31.72,2.0,0.0,2.0,0.0,2022-09-15,JARDIM AMERICA,2022,9,3,146.52,24.24
30949,103456686,48.71,1.0,1.0,1.0,1.0,2022-09-15,CARDOSO,2022,9,3,42.2,48.69
19467,20590971,68.47,4.0,4.0,4.0,4.0,2022-09-15,BOM JESUS,2022,9,3,74.84,123.8
48841,126856869,48.69,1.0,1.0,1.0,1.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9,3,42.18,42.2
30901,103418199,827.72,52.0,52.0,52.0,52.0,2022-09-15,MINASLANDIA,2022,9,3,807.37,847.81
30868,103411844,24.24,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,25.3,25.38
55076,153084308,24.24,0.0,0.0,0.0,0.0,2022-09-15,JARDIM AMERICA,2022,9,3,279.57,24.24
48874,126857008,150.08,12.0,12.0,12.0,12.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9,3,176.61,136.96
19500,20599421,24.24,0.0,0.0,0.0,0.0,2022-09-15,CENTRO,2022,9,3,24.24,24.24
30835,103406671,24.24,0.0,0.0,0.0,0.0,2022-09-15,BARRO PRETO,2022,9,3,24.24,24.24
19533,20599447,21974.99,970.0,970.0,970.0,970.0,2022-09-15,CENTRO,2022,9,3,20700.96,20631.24
48907,126857121,4530.38,231.0,231.0,231.0,231.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9,3,3870.33,3737.89
30802,103406620,1194.31,114.0,0.0,114.0,0.0,2022-09-15,BARRO PRETO,2022,9,3,1699.34,2318.74
19566,20599463,35581.17,2661.0,0.0,2661.0,0.0,2022-09-15,CENTRO,2022,9,3,29028.27,28314.45
55043,153084197,24.24,0.0,0.0,0.0,0.0,2022-09-15,JARDIM AMERICA,2022,9,3,35.46,24.86
30769,103406590,857.28,85.0,0.0,85.0,0.0,2022-09-15,BARRO PRETO,2022,9,3,845.34,891.68
817,755991,255.32,20.0,20.0,20.0,20.0,2022-09-15,CARLOS PRATES,2022,9,3,338.06,242.19
48940,126857245,1229.19,72.0,72.0,72.0,72.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9,3,1128.54,1148.06
19335,20450303,74.85,5.0,5.0,5.0,5.0,2022-09-15,ALTO DOS PINHEIROS,2022,9,3,74.84,74.84
31081,103523235,16204.47,725.0,725.0,725.0,725.0,2022-09-15,BURITIS,2022,9,3,11804.46,26942.23
48569,125356676,35.52,3.0,0.0,3.0,0.0,2022-09-15,CIDADE NOVA,2022,9,3,31.78,35.59
31378,103728546,86.29,12.0,0.0,12.0,0.0,2022-09-15,SERRA,2022,9,3,139.19,65.55
31345,103632531,31.74,2.0,0.0,2.0,0.0,2022-09-15,SAO BENTO,2022,9,3,24.34,27.98
48603,125410204,24.24,0.0,0.0,0.0,0.0,2022-09-15,NOVA SUISSA,2022,9,3,24.24,24.26
19105,20289961,5878.18,288.0,288.0,288.0,288.0,2022-09-15,PILAR,2022,9,3,7103.58,7127.25
55303,154009342,24.24,0.0,0.0,0.0,0.0,2022-09-15,ESTORIL,2022,9,3,24.24,24.24
31312,103632387,28.0,1.0,0.0,1.0,0.0,2022-09-15,SAO CRISTOVAO,2022,9,3,27.98,27.98
19138,20297041,1451.29,83.0,83.0,83.0,83.0,2022-09-15,JARDIM FELICIDADE,2022,9,3,45.19,2336.0
48636,125499001,150.03,12.0,12.0,12.0,12.0,2022-09-15,MILIONARIOS,2022,9,3,150.06,114.07
31279,103632352,28.0,1.0,0.0,1.0,0.0,2022-09-15,SAO CRISTOVAO,2022,9,3,28.0,28.0
19171,20304528,2603.1,231.0,0.0,231.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,1397.41,1062.7
55266,153949597,3478.16,184.0,184.0,184.0,184.0,2022-09-15,SAO MARCOS,2022,9,3,3638.99,3458.29
31246,103616535,504.04,35.0,35.0,35.0,35.0,2022-09-15,SANTA TEREZA,2022,9,3,454.02,606.14
19204,20304544,24.26,0.0,0.0,0.0,0.0,2022-09-15,SANTA EFIGENIA,2022,9,3,24.26,27.98
